fecha,cantidad,tipo,cuentaorigen,cuentadestino,dateCreated,lastUpdated
2019-05-16,483536.9262903198,RETIRO,LNjVzstloI,1Y2temIRt1HSKcEUOcIwfWMZmJa4cAPIbmHwvjIfbbxbDHN0ki4Gn5gwMtOCOAKVuNXcHGiLjnOIJAVkqKmkUly7ljke5,2021-02-16 19:25:45.560858,2022-07-15 21:19:42.310607
2019-05-04,166795.11954537113,DEPOSITO,vFV0MdsvdYUuuJ4T25pEkwzi4ygIgJcEeWqU5dODOCfxPUDL7aNzw4MkGXIRpFYVgFF7vvbCBvYog93HgFn8ff8AOwbQ5AAa6w1zIYT5g9ksMnoKbsunHae7uvwVMH4NvSM8o6Pob5tTNi4ZtxJkqVtFrrdx3Tfyd2oubHCz8NSib4QIeWJS6K04UaMEYHjZCrgbx79a8Z0fT4fpFZ0ChM0YbyIoTnumeZnmCFQwhVBoqu2g8xw,jC9XGjX9Qw6TNu7qk5t5QjxVMGClJleCKASt8Ika0vtPBtmwjqrdrJvrWbbFrijwaG165yTXiY0JKtQxovQiGh0PgEGzKPdVXdkQ9CLiVPrU7XpoHcOHoFCclDa7tlzKwofzpVZmxulpOGicyWPaEJcaMbE5IWyP7qQtk3LY09eph8KpqzlSpOn0f7Finz3NbNWn,2022-06-06 22:19:00.220671,2020-08-02 00:34:01.956470
2019-10-25,962841.1079550814,PAGO,d5vzZ2ek3AV4nYVDr8snXI9SgXBzX9KuLxOED5AFMPNC65gz5Dp1a3GQkokDTMzBJgVhIQPZW1KaOeDtzdOzsZ7KGnxB1jqX9ub6s61FYhHivTGsfqe1gpqNKnno0ZzEqSxQPxwsmt1LcbE6PPEBBiCOftPDhC1mIms3HGnWNKYyOL8B8Do5oKqTlFBYCYLzXIXt8uTj3nlbzb8O939pQwXJc30qV8OSWPNqurIHZpi6yRZNLd8,dLiPx7En3irihJvJPOHniNJVu6WAY4,2022-11-27 15:17:04.714282,2021-01-13 01:02:53.594215
2020-07-14,654165.1094047325,RETIRO,vKWT5uv1tI1RiVNpb5QnJG1sXga6JxBvhtUkmEwEBecSqXKAbzyyJzdTWEDdRL7XHd5Eu5Smz4tVEtr7Y2nr4tVRtK9ZxCyrFnzZjQcVnuNNApoAx0omHrsAzNM,hsuP2dWGZXnWDZWC2772H1zJuV6fKy8ZH2PHzGVXrBjlPJ4St9c52Jb76LRpsln3e23xCEGeF7S3xxy8lW6uaVae,2020-06-20 01:19:15.581308,2020-11-10 19:51:47.594295
2021-09-02,900072.0088012911,PAGO,m3mYJXUMdgx40RuGl7D5ETJ0kaG1q77agfqP4etVU,MJFf8XZlROfJ92xZ1oTE0FT8THglbRNb0umhZZ3hTiWUVkte7cJn77vTDI48kdjpEaLidlEL08z4RsT1UaB7BTRcNe42wqeIT1ZHm15hV1QezbaYqA0WKQYkdyVeLCt4RbMt6PSnUICWPt2vmKbR0oQpERyer7SWVaiXL5ZncMbFcBej6ryLY1I7TMH42i1jCEY3FhAvYpPFaF4S,2022-01-20 14:55:36.097127,2022-06-16 03:22:27.001012
2023-03-16,485456.1881896716,TRANSFERENCIA,Q3rg3,Al4r9tdBmy7K0w5x6Vq65WugfDK4ovNPHfQJv7CSIBMp04lW08iiUIPdJi3JjcRSNwbejripbo8CvCmWvr8Z,2021-08-04 00:43:59.144826,2021-07-29 10:09:29.179732
2021-11-07,204203.0220436683,RETIRO,i3VO3mNoFleMaaO6yyPr2tg0tzxAVBFtJam6nGY1F4tbrzJISrhySjd2JJg60yhnCk6A4fOyvEJeA9B9XsSVkuUwXp871egBkDWiLxR8P65s3M0K4j0Wkv3r0vIw40g7zKurfD5zdSBVMy0Thl0M0nLvzr7shMK5YXCC,OOB3W785FAD5bVf1vPAq7p7beonnOaTgWWM8Byv9gTjmDTzFD,2021-03-11 21:20:26.721182,2022-07-28 13:09:05.206003
2023-05-25,289884.16599380417,RETIRO,7rktillJWCHFVIWWI3t8h1mxVsGEGxy9MqYYrMnH,RK6vbMXLaSK1ZCk2AsGBzuIDVjMnnElCs9wq3gksHkQLCNQezcGJNVz2A93ZEqLitbYt3nV5y4HjDdVRrMmj6gLVdchvOD6Kkwus1rlWng79z2zrp0xVXXaJq,2019-03-28 17:38:47.226531,2022-04-06 11:59:32.265753
2023-09-30,913160.7121290304,RETIRO,loEEk5jq9ki5IWGmrYSMerAFHOH81sOA,zgh0lz,2023-06-06 13:20:51.171427,2019-01-03 09:23:22.376455
2023-07-21,643470.1306413298,DEPOSITO,SYduWl6EAEDp2VietzflEmdAp8zlm4UuiuFpSm0IJ3EOy6CPM6G3mehXdAVo1kwsn05Wle,aJYkjfs2sRqVZIDJHU4UofQhoxlRjmLaAahqHarsPFzOnWYkHLJpJ5x3c8doYoih1OPG549TcL3b93mdN4t8UNG21wVkygCA9b32BXpXnnCsldbnTQftm4Wt7ei9EyJhwP,2019-09-30 07:27:26.188113,2021-05-15 05:44:10.979240
2020-01-09,520757.22463142796,RETIRO,tZtFpLjaS335YQGO3j1eaIV0Cz6yJ2feknaxYTbj7c5h13j25pluhjhX7W8AXMP2M2F36wQrhyjKHr7x5Ok4MeJ2sDmYmVenl1iCq8C9pbWMpDEB9hh,2hW5k2OUSwYJgVuQ5ewSBncAnJN4i0lH0TpkLoRscNiGNjjmig7Exe1gNRauUjWEZxiHx4kPRmKf9Jwl2vki6frwjpmx7PynyyWdqdkvwH5e2ZECIAq1csZnpwyjOXsEooYmh9uRAOY2Ks5vYvMg8Bwbm2oyqM3lYoBKQVF7NolLuwYoJsZ4wzjXFx0HLUN0lItC,2020-08-14 15:12:10.428784,2023-05-23 04:30:44.529914
2018-12-15,425136.3421780668,TRANSFERENCIA,Lb7jOXDHvHi5D5iu01XcYDEFOzJrx4Nd91SiOZHJsyc3iEzMtu2Hf5NmT7Qqwfb0fBlFVjKNZhzA3Aq236Nw,vUUjfi0acFH6MBY,2020-09-29 21:49:36.571275,2019-10-25 15:14:10.474961
2022-07-03,375940.8803512665,TRANSFERENCIA,mboCyvHx0CcQFDjqaG7cBmK9it3rithWgZRHOL1brFSSBG1JPCeb3CNqx876I8loT2E8SJkeGQI4H16djLaIe62gmZWCQzm9,3OIPFpgNV9hW8jOCYyFsEgkA8EozS2YBNh6lw7Ttl1rSTWpi3X,2020-01-29 06:04:48.321878,2022-04-02 05:38:58.149360
2021-04-16,425111.5474083694,DEPOSITO,nGYJwoCYuOANGksRViAcPeFyhrVlDM7E5MGeuJ1I4pdxWlJHDiG,jF9MGdV3wqOb2QU4zeZC4XAbfXRQgJM6nhlQcsP6wpBIDvAtbANYiwvpPbUOkX8uQrlNuUQZsZAOigzBSqQ,2021-10-16 15:29:48.644511,2019-02-11 06:15:12.182831
2019-07-18,797548.9254833035,DEPOSITO,LFfPR4ZEQBxTicfTk8jL20DYz5K4VpahAUys9WeBBiAbIMVvZvHh6lyp2amMT6NIQIwIudGvPxvVScfoXSqRHSx4okGk1LG1Rl9FV03wPtbnumyPEt6OYbgcDEohgn246aBrZqirFY3bIq3LAB94B9K,EPxzOpZ8VSDaTzE0I0oDDqgzwLomdUonhOSISEfDQcq7vHElKPgK1Fp3Mi9Xwder8xiVcLSIoY23XHPL2iJjsvDUXy22enKlBKOWTcsvipS5c3WlR2GeznNLWrZcTXfUiIHVxu8R7lwH1o3JirbXBwpc9SuGPxEl2HkdVrnf0zZxzAV0IPWMv8qTdURjab4U,2021-05-28 14:48:16.839445,2022-12-26 15:40:23.266663
2023-08-02,39968.27485265833,TRANSFERENCIA,P2emJQHdjAIjBCUwhPpdfaz4ictFuCGnoCherleR10EN5GdqsHFHp0Agt35ujH,QpcmoHYwme6vTvA2n7ebGoTPe8HWHMW6kPg9uKARNGXCE9PqsvpqanyhzHdLAaiotViPdklkKa2vrZOaAyouY8geeKSBucB3blHgVEuvmhsNTamRs3UW1f7GYaWu1d50V2i7vT8bZ0sqdCgdpisuHD4WqwLKZD4g4GSjnrT1IBIZnikjCz4LntTi9BU6jRO8tlFtE4bQZDdZZG4nCcYe3EQO0ZFW057DdKZ8ksk6sQdTA2ollM2ve4HK,2020-03-04 02:43:31.929714,2019-03-03 08:51:32.031115
2022-11-11,41034.745966728195,PAGO,oQJSGnXyRbNDI9XSZlfQbYB21bwc2ZHv4tJbdxjyRTuIIVXXiB0ZPDzCnoZjQDzy3v6HPhVHJ6urqvfRbJpcDr,CNzfqs6CLDfe8lxWmIcwxfryS41GeBzJdmTF93d5Pqdku7DFDVzv4rD8vJYP69fOYsn21RG9sdzShCdUbdwJcI9dnw7SIOBJpf6xRWJUWCLPiaqhtJcZPGc2q1xi0Q4nkJA0JACRX83zdz2KATOZxtZeYlzGZ9fJs41cgDUfq4cKUXijtvAbZ4EEdJ,2019-06-23 03:21:25.827444,2020-12-05 22:44:36.624957
2019-10-19,585872.8025300505,PAGO,KakWKkTCbWKhyUIGmuxr1ple9mY8BUgzsYx6NBvIF6BZ0vjv1jWntzjYN99P6U8eL9fylkCyLdHGZNRduJDvuSFu7iiulIC9SBfgVwkXc,cZ2UfhUafo7yi84Uth0O2CLSGAGkEN4P9DrwpBbQvUIDBqV8b1p5sE3MZmgrIrNPBq8AP2YvQ8CqsB7MU7EXMK7dqr1I370NzxJzL,2021-12-18 10:03:38.958865,2021-03-15 21:52:53.076734
2021-11-14,804437.730389195,DEPOSITO,r0JYctCYdWyz8FtfBQJb0cpJyuJEc13uJCaHToo8UGWhO2BBfKzc4ifH3gFNi6xjopegNF78jEyQSGOmaAizMpLBlPT0Kcwu9tmr4DFqJLdO2RJGMHedtrEtPAWzGrmraz6kz6BKpd5tBuSWh7fFcQ22cLqz3vuxxCeATH,33DCafn3L1vq26eXSEe5j4wCezfHFtkTg8x3n8TFEC3W0AEGeeA2NKctfaWVhKjTARHAiUPOqEnCzVaTJk4Ya0aZkiKJCeZMbHH3cnXMaREvfM8RkgX7PI5b4ra4Th3Alc3mCGMRZLyFsaf5q206PxWfj1dgboTgb6S,2022-02-17 15:53:06.220008,2022-12-08 13:27:28.901781
2022-12-24,166138.09170070052,DEPOSITO,OW2UI7IuXKNTF5YpR3OXFGj8SJTzUhzJ7JvD9x58JZNQLlmodsrZ8OMO8oSsMcB7lFEjTPW9MW9aGDvxcC2PUYeSPXFVy3rwOgWb,61MI82hFkX4UO20,2022-01-11 05:00:26.392040,2021-05-29 13:53:02.922822
2022-05-08,49901.40823392243,RETIRO,XkovVhcq1dTfYSPEXTY7DwCZAXAakXdEzTeLCN3ov4n4VvHTKliWsYu77IoclxstCQbgIhypUCg0EYcGsaD1kKBZQ0SxnsiioZaBVeYGbUsVERlg0e9ZAazQwDdGBMhBvTiMVnb5dVId7ARGJ3x4hIDn5gh2KLFNZuplU49iP6uabtzYdKAmIZK0tDbTMfy5LnRDQYe1pm0s,QSh9IeQ0ZmPArnLD2u9SlU019dEE29y8wCBG4dhK1ocWPb18ZN6qJ7HstML9RiPxSvCZLvDMwrb57kOD48UAzAOHujkLZDGhK3PjUj71c3VT6dCgqilFv2kp3NYKkuBVv,2020-07-19 06:46:13.101764,2021-02-13 16:20:26.254911
2019-06-17,184951.35921702065,DEPOSITO,YA2nGaC5lX5Ph8cvP94vn8fnAb4Wc6vF08JpKHBX4sMhNcZGMsS,8hLSrePv4awICtiEYmEhjqZS3wSKVHmzkvIiqIaTBHuTgoX6aWd2yhYYvFj6TDbR9WMIINef30qLi7pXJdVvxUPT4zGCmjKX1HFvEcrNet9eFtT9gvKRJJ1vgngMOq7uVq3aFhKKKgOq5K8rVtF37ULMA4P,2019-02-21 21:24:43.658577,2022-08-25 04:30:56.133449
